seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
4,jamming_spoofing,low,20,UAV-012,60,79,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,65,84,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,70,89,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,75,94,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,80,99,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,85,104,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,90,109,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,95,114,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,100,119,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,105,124,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,110,129,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,115,134,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,120,139,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,125,144,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,130,149,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,135,154,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,140,159,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,145,164,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,150,169,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,155,174,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,160,179,jamming_spoofing
4,jamming_spoofing,low,20,UAV-012,165,184,normal
4,jamming_spoofing,low,20,UAV-012,170,189,normal
4,jamming_spoofing,low,20,UAV-012,175,194,normal
4,jamming_spoofing,low,20,UAV-012,180,199,normal
4,jamming_spoofing,low,20,UAV-012,185,204,normal
4,jamming_spoofing,low,20,UAV-012,190,209,normal
4,jamming_spoofing,low,20,UAV-012,195,214,normal
4,jamming_spoofing,low,20,UAV-012,200,219,normal
4,jamming_spoofing,low,20,UAV-012,205,224,normal
4,jamming_spoofing,low,20,UAV-012,210,229,normal
4,jamming_spoofing,low,20,UAV-012,215,234,normal
4,jamming_spoofing,low,20,UAV-012,220,239,normal
4,jamming_spoofing,medium,20,UAV-006,0,19,normal
4,jamming_spoofing,medium,20,UAV-006,5,24,normal
4,jamming_spoofing,medium,20,UAV-006,10,29,normal
4,jamming_spoofing,medium,20,UAV-006,15,34,normal
4,jamming_spoofing,medium,20,UAV-006,20,39,normal
4,jamming_spoofing,medium,20,UAV-006,25,44,normal
4,jamming_spoofing,medium,20,UAV-006,30,49,normal
4,jamming_spoofing,medium,20,UAV-006,35,54,normal
4,jamming_spoofing,medium,20,UAV-006,40,59,normal
4,jamming_spoofing,medium,20,UAV-006,45,64,normal
4,jamming_spoofing,medium,20,UAV-006,50,69,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,55,74,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,60,79,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,65,84,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,70,89,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,75,94,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,80,99,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,85,104,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,90,109,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,95,114,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,100,119,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,105,124,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,110,129,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,115,134,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,120,139,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,125,144,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,130,149,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,135,154,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,140,159,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,145,164,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,150,169,normal
4,jamming_spoofing,medium,20,UAV-006,155,174,normal
4,jamming_spoofing,medium,20,UAV-006,160,179,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,165,184,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-006,170,189,normal
4,jamming_spoofing,medium,20,UAV-006,175,194,normal
4,jamming_spoofing,medium,20,UAV-006,180,199,normal
4,jamming_spoofing,medium,20,UAV-006,185,204,normal
4,jamming_spoofing,medium,20,UAV-006,190,209,normal
4,jamming_spoofing,medium,20,UAV-006,195,214,normal
4,jamming_spoofing,medium,20,UAV-006,200,219,normal
4,jamming_spoofing,medium,20,UAV-006,205,224,normal
4,jamming_spoofing,medium,20,UAV-006,210,229,normal
4,jamming_spoofing,medium,20,UAV-006,215,234,normal
4,jamming_spoofing,medium,20,UAV-006,220,239,normal
4,jamming_spoofing,medium,20,UAV-012,0,19,normal
4,jamming_spoofing,medium,20,UAV-012,5,24,normal
4,jamming_spoofing,medium,20,UAV-012,10,29,normal
4,jamming_spoofing,medium,20,UAV-012,15,34,normal
4,jamming_spoofing,medium,20,UAV-012,20,39,normal
4,jamming_spoofing,medium,20,UAV-012,25,44,normal
4,jamming_spoofing,medium,20,UAV-012,30,49,normal
4,jamming_spoofing,medium,20,UAV-012,35,54,normal
4,jamming_spoofing,medium,20,UAV-012,40,59,normal
4,jamming_spoofing,medium,20,UAV-012,45,64,normal
4,jamming_spoofing,medium,20,UAV-012,50,69,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,55,74,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,60,79,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,65,84,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,70,89,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,75,94,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,80,99,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,85,104,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,90,109,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,95,114,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,100,119,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,105,124,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,110,129,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,115,134,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,120,139,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,125,144,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,130,149,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,135,154,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,140,159,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,145,164,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,150,169,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,155,174,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,160,179,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,165,184,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,170,189,jamming_spoofing
4,jamming_spoofing,medium,20,UAV-012,175,194,normal
4,jamming_spoofing,medium,20,UAV-012,180,199,normal
4,jamming_spoofing,medium,20,UAV-012,185,204,normal
4,jamming_spoofing,medium,20,UAV-012,190,209,normal
4,jamming_spoofing,medium,20,UAV-012,195,214,normal
4,jamming_spoofing,medium,20,UAV-012,200,219,normal
4,jamming_spoofing,medium,20,UAV-012,205,224,normal
4,jamming_spoofing,medium,20,UAV-012,210,229,normal
4,jamming_spoofing,medium,20,UAV-012,215,234,normal
4,jamming_spoofing,medium,20,UAV-012,220,239,normal
4,jamming_tampering,high,10,UAV-002,0,19,normal
4,jamming_tampering,high,10,UAV-002,5,24,normal
4,jamming_tampering,high,10,UAV-002,10,29,normal
4,jamming_tampering,high,10,UAV-002,15,34,normal
4,jamming_tampering,high,10,UAV-002,20,39,normal
4,jamming_tampering,high,10,UAV-002,25,44,normal
4,jamming_tampering,high,10,UAV-002,30,49,normal
4,jamming_tampering,high,10,UAV-002,35,53,normal
4,jamming_tampering,high,10,UAV-002,40,58,normal
4,jamming_tampering,high,10,UAV-002,45,63,normal
4,jamming_tampering,high,10,UAV-002,50,69,normal
4,jamming_tampering,high,10,UAV-002,54,74,jamming_tampering
4,jamming_tampering,high,10,UAV-002,59,78,jamming_tampering
4,jamming_tampering,high,10,UAV-002,64,84,jamming_tampering
4,jamming_tampering,high,10,UAV-002,70,88,jamming_tampering
4,jamming_tampering,high,10,UAV-002,74,95,jamming_tampering
4,jamming_tampering,high,10,UAV-002,79,100,jamming_tampering
4,jamming_tampering,high,10,UAV-002,85,104,jamming_tampering
4,jamming_tampering,high,10,UAV-002,89,109,jamming_tampering
4,jamming_tampering,high,10,UAV-002,96,114,jamming_tampering
4,jamming_tampering,high,10,UAV-002,100,118,jamming_tampering
4,jamming_tampering,high,10,UAV-002,105,123,jamming_tampering
4,jamming_tampering,high,10,UAV-002,110,130,jamming_tampering
4,jamming_tampering,high,10,UAV-002,115,135,jamming_tampering
4,jamming_tampering,high,10,UAV-002,119,138,jamming_tampering
4,jamming_tampering,high,10,UAV-002,124,141,jamming_tampering
4,jamming_tampering,high,10,UAV-002,131,147,jamming_tampering
4,jamming_tampering,high,10,UAV-002,136,154,jamming_tampering
4,jamming_tampering,high,10,UAV-002,139,161,jamming_tampering
4,jamming_tampering,high,10,UAV-002,144,166,jamming_tampering
4,jamming_tampering,high,10,UAV-002,148,171,jamming_tampering
4,jamming_tampering,high,10,UAV-002,156,176,jamming_tampering
4,jamming_tampering,high,10,UAV-002,162,180,jamming_tampering
4,jamming_tampering,high,10,UAV-002,167,184,jamming_tampering
4,jamming_tampering,high,10,UAV-002,172,189,jamming_tampering
4,jamming_tampering,high,10,UAV-002,177,194,normal
4,jamming_tampering,high,10,UAV-002,181,199,normal
4,jamming_tampering,high,10,UAV-002,185,204,normal
4,jamming_tampering,high,10,UAV-002,190,209,normal
4,jamming_tampering,high,10,UAV-002,195,214,normal
4,jamming_tampering,high,10,UAV-002,200,219,normal
4,jamming_tampering,high,10,UAV-002,205,224,normal
4,jamming_tampering,high,10,UAV-002,210,229,normal
4,jamming_tampering,high,10,UAV-002,215,234,normal
4,jamming_tampering,high,10,UAV-002,220,239,normal
4,jamming_tampering,low,10,UAV-009,0,19,normal
4,jamming_tampering,low,10,UAV-009,5,24,normal
4,jamming_tampering,low,10,UAV-009,10,29,normal
4,jamming_tampering,low,10,UAV-009,15,34,normal
4,jamming_tampering,low,10,UAV-009,20,39,normal
4,jamming_tampering,low,10,UAV-009,25,44,normal
4,jamming_tampering,low,10,UAV-009,30,49,normal
4,jamming_tampering,low,10,UAV-009,35,54,normal
4,jamming_tampering,low,10,UAV-009,40,59,normal
4,jamming_tampering,low,10,UAV-009,45,64,normal
4,jamming_tampering,low,10,UAV-009,50,69,normal
4,jamming_tampering,low,10,UAV-009,55,74,jamming_tampering
4,jamming_tampering,low,10,UAV-009,60,79,jamming_tampering
4,jamming_tampering,low,10,UAV-009,65,85,jamming_tampering
4,jamming_tampering,low,10,UAV-009,70,89,jamming_tampering
4,jamming_tampering,low,10,UAV-009,75,94,jamming_tampering
4,jamming_tampering,low,10,UAV-009,80,100,jamming_tampering
4,jamming_tampering,low,10,UAV-009,85,104,jamming_tampering
4,jamming_tampering,low,10,UAV-009,90,109,normal
4,jamming_tampering,low,10,UAV-009,95,114,normal
4,jamming_tampering,low,10,UAV-009,101,120,jamming_tampering
4,jamming_tampering,low,10,UAV-009,105,124,jamming_tampering
4,jamming_tampering,low,10,UAV-009,110,130,jamming_tampering
4,jamming_tampering,low,10,UAV-009,115,134,jamming_tampering
4,jamming_tampering,low,10,UAV-009,121,139,jamming_tampering
4,jamming_tampering,low,10,UAV-009,125,144,jamming_tampering
4,jamming_tampering,low,10,UAV-009,130,148,jamming_tampering
4,jamming_tampering,low,10,UAV-009,135,154,jamming_tampering
4,jamming_tampering,low,10,UAV-009,139,159,jamming_tampering
4,jamming_tampering,low,10,UAV-009,145,166,jamming_tampering
4,jamming_tampering,low,10,UAV-009,149,169,jamming_tampering
4,jamming_tampering,low,10,UAV-009,155,174,jamming_tampering
4,jamming_tampering,low,10,UAV-009,160,179,jamming_tampering
4,jamming_tampering,low,10,UAV-009,166,184,jamming_tampering
4,jamming_tampering,low,10,UAV-009,170,189,normal
4,jamming_tampering,low,10,UAV-009,175,194,normal
4,jamming_tampering,low,10,UAV-009,180,199,normal
4,jamming_tampering,low,10,UAV-009,185,204,normal
4,jamming_tampering,low,10,UAV-009,190,209,normal
4,jamming_tampering,low,10,UAV-009,195,214,normal
4,jamming_tampering,low,10,UAV-009,200,219,normal
4,jamming_tampering,low,10,UAV-009,205,224,normal
4,jamming_tampering,low,10,UAV-009,210,229,normal
4,jamming_tampering,low,10,UAV-009,215,234,normal
4,jamming_tampering,low,10,UAV-009,220,239,normal
4,jamming_tampering,low,20,UAV-006,0,19,normal
4,jamming_tampering,low,20,UAV-006,5,24,normal
4,jamming_tampering,low,20,UAV-006,10,29,normal
4,jamming_tampering,low,20,UAV-006,15,34,normal
4,jamming_tampering,low,20,UAV-006,20,39,normal
4,jamming_tampering,low,20,UAV-006,25,44,normal
4,jamming_tampering,low,20,UAV-006,30,49,normal
4,jamming_tampering,low,20,UAV-006,35,54,normal
4,jamming_tampering,low,20,UAV-006,40,59,normal
4,jamming_tampering,low,20,UAV-006,45,64,normal
4,jamming_tampering,low,20,UAV-006,50,69,normal
4,jamming_tampering,low,20,UAV-006,55,74,normal
4,jamming_tampering,low,20,UAV-006,60,79,normal
4,jamming_tampering,low,20,UAV-006,65,84,jamming_tampering
4,jamming_tampering,low,20,UAV-006,70,89,jamming_tampering
4,jamming_tampering,low,20,UAV-006,75,94,jamming_tampering
4,jamming_tampering,low,20,UAV-006,80,99,jamming_tampering
4,jamming_tampering,low,20,UAV-006,85,104,jamming_tampering
4,jamming_tampering,low,20,UAV-006,90,108,jamming_tampering
4,jamming_tampering,low,20,UAV-006,95,114,jamming_tampering
4,jamming_tampering,low,20,UAV-006,100,119,jamming_tampering
4,jamming_tampering,low,20,UAV-006,104,124,jamming_tampering
4,jamming_tampering,low,20,UAV-006,109,128,jamming_tampering
4,jamming_tampering,low,20,UAV-006,115,133,jamming_tampering
4,jamming_tampering,low,20,UAV-006,120,138,jamming_tampering
4,jamming_tampering,low,20,UAV-006,125,142,jamming_tampering
4,jamming_tampering,low,20,UAV-006,129,149,jamming_tampering
4,jamming_tampering,low,20,UAV-006,135,153,jamming_tampering
4,jamming_tampering,low,20,UAV-006,139,158,jamming_tampering
4,jamming_tampering,low,20,UAV-006,143,163,normal
4,jamming_tampering,low,20,UAV-006,150,169,normal
4,jamming_tampering,low,20,UAV-006,154,173,normal
4,jamming_tampering,low,20,UAV-006,159,179,normal
4,jamming_tampering,low,20,UAV-006,165,184,normal
4,jamming_tampering,low,20,UAV-006,170,189,normal
4,jamming_tampering,low,20,UAV-006,174,194,normal
4,jamming_tampering,low,20,UAV-006,180,199,normal
4,jamming_tampering,low,20,UAV-006,185,204,normal
4,jamming_tampering,low,20,UAV-006,190,209,normal
4,jamming_tampering,low,20,UAV-006,195,214,normal
4,jamming_tampering,low,20,UAV-006,200,219,normal
4,jamming_tampering,low,20,UAV-006,205,224,normal
4,jamming_tampering,low,20,UAV-006,210,229,normal
4,jamming_tampering,low,20,UAV-006,215,234,normal
4,jamming_tampering,low,20,UAV-006,220,239,normal
4,jamming_tampering,medium,10,UAV-010,0,19,normal
4,jamming_tampering,medium,10,UAV-010,5,24,normal
4,jamming_tampering,medium,10,UAV-010,10,29,normal
4,jamming_tampering,medium,10,UAV-010,15,34,normal
4,jamming_tampering,medium,10,UAV-010,20,39,normal
4,jamming_tampering,medium,10,UAV-010,25,43,normal
4,jamming_tampering,medium,10,UAV-010,30,47,normal
4,jamming_tampering,medium,10,UAV-010,35,52,normal
4,jamming_tampering,medium,10,UAV-010,40,57,normal
4,jamming_tampering,medium,10,UAV-010,44,61,normal
4,jamming_tampering,medium,10,UAV-010,48,67,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,53,75,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,58,81,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,62,86,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,68,89,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,76,95,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,82,100,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,87,103,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,90,107,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,96,113,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,100,118,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,104,124,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,108,129,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,115,134,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,121,140,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,125,145,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,130,150,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,135,155,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,141,160,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,146,165,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,151,169,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,156,175,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,161,179,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,166,184,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,170,189,jamming_tampering
4,jamming_tampering,medium,10,UAV-010,175,194,normal
4,jamming_tampering,medium,10,UAV-010,180,199,normal
4,jamming_tampering,medium,10,UAV-010,185,204,normal
4,jamming_tampering,medium,10,UAV-010,190,209,normal
4,jamming_tampering,medium,10,UAV-010,195,214,normal
4,jamming_tampering,medium,10,UAV-010,200,219,normal
4,jamming_tampering,medium,10,UAV-010,205,224,normal
4,jamming_tampering,medium,10,UAV-010,210,229,normal
4,jamming_tampering,medium,10,UAV-010,215,234,normal
4,jamming_tampering,medium,10,UAV-010,220,239,normal
4,jamming_tampering,medium,30,UAV-008,0,19,normal
4,jamming_tampering,medium,30,UAV-008,5,24,normal
4,jamming_tampering,medium,30,UAV-008,10,29,normal
4,jamming_tampering,medium,30,UAV-008,15,34,normal
4,jamming_tampering,medium,30,UAV-008,20,39,normal
4,jamming_tampering,medium,30,UAV-008,25,44,normal
4,jamming_tampering,medium,30,UAV-008,30,48,normal
4,jamming_tampering,medium,30,UAV-008,35,53,normal
4,jamming_tampering,medium,30,UAV-008,40,58,normal
4,jamming_tampering,medium,30,UAV-008,45,64,normal
4,jamming_tampering,medium,30,UAV-008,49,68,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,54,73,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,59,77,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,64,82,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,69,88,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,74,92,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,78,98,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,84,103,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,90,108,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,95,114,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,99,120,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,104,124,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,110,128,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,115,133,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,120,138,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,124,143,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,129,148,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,133,154,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,139,158,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,145,164,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,149,169,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,155,174,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,159,180,jamming_tampering
4,jamming_tampering,medium,30,UAV-008,165,185,normal
4,jamming_tampering,medium,30,UAV-008,170,190,normal
4,jamming_tampering,medium,30,UAV-008,175,194,normal
4,jamming_tampering,medium,30,UAV-008,181,199,normal
4,jamming_tampering,medium,30,UAV-008,186,204,normal
4,jamming_tampering,medium,30,UAV-008,191,209,normal
4,jamming_tampering,medium,30,UAV-008,195,214,normal
4,jamming_tampering,medium,30,UAV-008,200,219,normal
4,jamming_tampering,medium,30,UAV-008,205,224,normal
4,jamming_tampering,medium,30,UAV-008,210,229,normal
4,jamming_tampering,medium,30,UAV-008,215,234,normal
4,jamming_tampering,medium,30,UAV-008,220,239,normal
4,jamming_tampering,medium,30,UAV-010,0,19,normal
4,jamming_tampering,medium,30,UAV-010,5,24,normal
4,jamming_tampering,medium,30,UAV-010,10,29,normal
4,jamming_tampering,medium,30,UAV-010,15,34,normal
4,jamming_tampering,medium,30,UAV-010,20,39,normal
4,jamming_tampering,medium,30,UAV-010,25,44,normal
4,jamming_tampering,medium,30,UAV-010,30,49,normal
4,jamming_tampering,medium,30,UAV-010,35,53,normal
4,jamming_tampering,medium,30,UAV-010,40,57,normal
4,jamming_tampering,medium,30,UAV-010,45,61,normal
4,jamming_tampering,medium,30,UAV-010,50,67,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,54,74,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,58,79,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,62,84,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,68,89,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,75,94,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,80,101,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,85,106,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,90,110,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,95,115,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,102,120,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,107,124,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,111,130,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,117,135,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,121,140,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,125,142,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,131,148,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,136,153,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,140,157,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,143,163,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,149,169,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,154,174,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,158,181,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,164,185,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,170,190,jamming_tampering
4,jamming_tampering,medium,30,UAV-010,175,195,normal
4,jamming_tampering,medium,30,UAV-010,181,199,normal
4,jamming_tampering,medium,30,UAV-010,186,204,normal
4,jamming_tampering,medium,30,UAV-010,191,209,normal
4,jamming_tampering,medium,30,UAV-010,196,214,normal
4,jamming_tampering,medium,30,UAV-010,200,219,normal
4,jamming_tampering,medium,30,UAV-010,205,224,normal
4,jamming_tampering,medium,30,UAV-010,210,229,normal
4,jamming_tampering,medium,30,UAV-010,215,234,normal
4,jamming_tampering,medium,30,UAV-010,220,239,normal
4,jamming_tampering,medium,30,UAV-012,0,19,normal
4,jamming_tampering,medium,30,UAV-012,5,24,normal
4,jamming_tampering,medium,30,UAV-012,10,29,normal
4,jamming_tampering,medium,30,UAV-012,15,34,normal
4,jamming_tampering,medium,30,UAV-012,20,39,normal
4,jamming_tampering,medium,30,UAV-012,25,44,normal
4,jamming_tampering,medium,30,UAV-012,30,49,normal
4,jamming_tampering,medium,30,UAV-012,35,54,normal
4,jamming_tampering,medium,30,UAV-012,40,59,normal
4,jamming_tampering,medium,30,UAV-012,45,65,normal
4,jamming_tampering,medium,30,UAV-012,50,69,normal
4,jamming_tampering,medium,30,UAV-012,55,74,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,60,78,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,66,84,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,70,89,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,74,93,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,80,98,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,85,104,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,89,109,normal
4,jamming_tampering,medium,30,UAV-012,94,113,normal
4,jamming_tampering,medium,30,UAV-012,99,120,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,105,123,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,110,128,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,115,133,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,120,138,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,124,143,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,129,148,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,134,152,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,139,157,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,144,161,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,148,170,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,153,175,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,158,180,jamming_tampering
4,jamming_tampering,medium,30,UAV-012,162,184,normal
4,jamming_tampering,medium,30,UAV-012,171,189,normal
4,jamming_tampering,medium,30,UAV-012,176,194,normal
4,jamming_tampering,medium,30,UAV-012,180,199,normal
4,jamming_tampering,medium,30,UAV-012,185,204,normal
4,jamming_tampering,medium,30,UAV-012,190,209,normal
4,jamming_tampering,medium,30,UAV-012,195,214,normal
4,jamming_tampering,medium,30,UAV-012,200,219,normal
4,jamming_tampering,medium,30,UAV-012,205,224,normal
4,jamming_tampering,medium,30,UAV-012,210,229,normal
4,jamming_tampering,medium,30,UAV-012,215,234,normal
4,jamming_tampering,medium,30,UAV-012,220,239,normal
4,spoofing,high,20,UAV-012,0,19,normal
4,spoofing,high,20,UAV-012,5,24,normal
4,spoofing,high,20,UAV-012,10,29,normal
4,spoofing,high,20,UAV-012,15,34,normal
4,spoofing,high,20,UAV-012,20,39,normal
4,spoofing,high,20,UAV-012,25,44,normal
4,spoofing,high,20,UAV-012,30,49,normal
4,spoofing,high,20,UAV-012,35,54,normal
4,spoofing,high,20,UAV-012,40,59,normal
4,spoofing,high,20,UAV-012,45,64,normal
4,spoofing,high,20,UAV-012,50,69,spoofing
4,spoofing,high,20,UAV-012,55,74,spoofing
4,spoofing,high,20,UAV-012,60,79,spoofing
4,spoofing,high,20,UAV-012,65,84,spoofing
4,spoofing,high,20,UAV-012,70,89,spoofing
4,spoofing,high,20,UAV-012,75,94,spoofing
4,spoofing,high,20,UAV-012,80,99,spoofing
4,spoofing,high,20,UAV-012,85,104,spoofing
4,spoofing,high,20,UAV-012,90,109,spoofing
4,spoofing,high,20,UAV-012,95,114,spoofing
4,spoofing,high,20,UAV-012,100,119,spoofing
4,spoofing,high,20,UAV-012,105,124,spoofing
